NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;SUBTYPE;PERIOD;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;OuestFALL;WOOD;LOPAM;LENGTH_KM;WIDE_KM;LENGTH_MI;WIDE_MI;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;GENERAL_1;SLOPES;WALLS;FLOOR;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NordERN_LATITUDE;IAU_SudERN_LATITUDE;IAU_EstERN_LONGITUDE;IAU_OuestERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK
NELIOTA 119;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 119;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-33,5;326,5;33 ° 30 '  Ouest;40,8;40 ° 48 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 08 27 @ 02:58:28.586 UT;R Magnitude = 10,44 +/- 0,15 & I Magnitude = 10,29 +/- 0,11 > Latitude : 40,8 ° +/- 0,5 ° > Longitude : -33,5 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact suspecté /Durée maximale : 0,033 / Airmass : 1,963;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 120;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 120;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;33,9;33,9;33 ° 54 '  Est;-17,2;17 ° 48 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 08 28 @ 03:03:30.931 UT;R Magnitude = 10,98 +/- 0,26 & I Magnitude = 9,82 +/- 0,14 > Latitude : -17,2 ° +/- 0,5 ° > Longitude : 33,9 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact réel validé / / Durée maximale : 0,033 / Airmass : 3,103;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 121;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 121;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-65,9;294,1;65 ° 54 '  Ouest;-22,5;22 ° 30 '  Sud;Face visible;Sud-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 09 05 @ 18:11:59.277 UT;R Magnitude = 10,13 +/- 0,19 & I Magnitude = 9,52 +/- 0,1 > Latitude : -22,5 ° +/- 0,5 ° > Longitude : -65,9 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact réel validé / / Durée maximale : 0,033 / Airmass : 2,33;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 122;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 122;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-53;307;53 ° 0 '  Ouest;-4,8;4 ° 12 '  Sud;Face visible;Sud-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 09 05 @ 18:51:32.998 UT;R Magnitude = 10,25 +/- 0,25 & I Magnitude = 9,53 +/- 0,14 > Latitude : -4,8 ° +/- 0,5 ° > Longitude : -53 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact réel validé / / Durée maximale : 0,033 / Airmass : 2,822;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 123;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 123;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;66,9;66,9;66 ° 54 '  Est;3;3 ° 0 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 09 23 @ 01:08:44.025 UT;R Magnitude = -99,99 +/- -99,99 & I Magnitude = 10,16 +/- 0,17 > Latitude : 3 ° +/- 0,5 ° > Longitude : 66,9 ° +/- 0,5 °;Images R : 0 & Images I : 1;Eclair lunaire suspecté / Durée maximale : 0,033 / Airmass : 1,725;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 124;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 124;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;25,6;25,6;25 ° 36 '  Est;-31,8;31 ° 12 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 09 23 @ 03:36:21.556 UT;R Magnitude = 10,2 +/- 0,28 & I Magnitude = 9,4 +/- 0,1 > Latitude : -31,8 ° +/- 0,5 ° > Longitude : 25,6 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair d'impact réel validé / / Durée maximale : 0,066 / Airmass : 1,126;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 125;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 125;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;17,8;17,8;17 ° 48 '  Est;12,5;12 ° 30 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 09 25 @ 03:40:11.073 UT;R Magnitude = 8,43 +/- 0,05 & I Magnitude = 7,42 +/- 0,02 > Latitude : 12,5 ° +/- 0,5 ° > Longitude : 17,8 ° +/- 0,5 °;Images R : 2 & Images I : 3;Eclair d'impact réel validé / / Durée maximale : 0,067 / Airmass : 1,54;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 126;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 126;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;65,3;65,3;65 ° 18 '  Est;-1,6;1 ° 24 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 10 22 @ 04:11:36.271 UT;R Magnitude = 10 +/- 0,17 & I Magnitude = 9,28 +/- 0,1 > Latitude : -1,6 ° +/- 0,5 ° > Longitude : 65,3 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair d'impact réel validé / / Durée maximale : 0,066 / Airmass : 1,081;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 127;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 127;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;55;55;55 ° 0 '  Est;-5,7;5 ° 18 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 10 24 @ 02:30:16.186 UT;R Magnitude = 9,49 +/- 0,12 & I Magnitude = 7,88 +/- 0,03 > Latitude : -5,7 ° +/- 0,5 ° > Longitude : 55 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair d'impact réel validé / / Durée maximale : 0,066 / Airmass : 2,255;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 128;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 128;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;22,5;22,5;22 ° 30 '  Est;12;12 ° 0 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 10 25 @ 03:43:44.133 UT;R Magnitude = -99,99 +/- -99,99 & I Magnitude = 10,78 +/- 0,19 > Latitude : 12 ° +/- 0,5 ° > Longitude : 22,5 ° +/- 0,5 °;Images R : 0 & Images I : 1;Eclair d'impact suspecté /Durée maximale : 0,033 / Airmass : 2,182;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 129;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 129;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-26,1;333,9;26 ° 6 '  Ouest;9,9;9 ° 54 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 11 02 @ 16:20:44.065 UT;R Magnitude = -99,99 +/- -99,99 & I Magnitude = 9,26 +/- 0,11 > Latitude : 9,9 ° +/- 0,5 ° > Longitude : -26,1 ° +/- 0,5 °;Images R : 0 & Images I : 1;Eclair lunaire suspecté / Durée maximale : 0,033 / Airmass : 2,253;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 130;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 130;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-48,3;311,7;48 ° 18 '  Ouest;-33,9;33 ° 6 '  Sud;Face visible;Sud-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 11 02 @ 17:19:19.668 UT;R Magnitude = 10,22 +/- 0,27 & I Magnitude = 9,26 +/- 0,1 > Latitude : -33,9 ° +/- 0,5 ° > Longitude : -48,3 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair d'impact réel validé / / Durée maximale : 0,066 / Airmass : 2,591;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 131;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 131;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-25,3;334,7;25 ° 18 '  Ouest;12,1;12 ° 6 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019 11 03 @ 17:49:38.486 UT;R Magnitude = 9,61 +/- 0,21 & I Magnitude = 8,77 +/- 0,1 > Latitude : 12,1 ° +/- 0,5 ° > Longitude : -25,3 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact réel validé / / Durée maximale : 0,033 / Airmass : 2,351;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 132;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 132;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;3,3;3,3;3 ° 18 '  Est;-16,7;16 ° 18 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019-12-01 @ 16:14:30.209 UT;R Magnitude = 9,17 +/- 0,13 & I Magnitude = 8,46 +/- 0,1 > Latitude : -16,7 ° +/- 0,5 ° > Longitude : 3,3 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair d'impact réel validé / / Durée maximale : 0,033 / Airmass : 2,175;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 133;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 133;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-23,1;336,9;23 ° 6 '  Ouest;-13,1;13 ° 54 '  Sud;Face visible;Sud-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019-12-01 @ 16:23:13.796 UT;R Magnitude = 8,42 +/- 0,06 & I Magnitude = 5,57 +/- 0,04 > Latitude : -13,1 ° +/- 0,5 ° > Longitude : -23,1 ° +/- 0,5 °;Images R : 2 & Images I : 4;Eclair d'impact réel validé / / Durée maximale : 0,132 / Airmass : 2,241;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 134;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2019;Non applicable;NELIOTA 134;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-40,7;319,3;40 ° 42 '  Ouest;16,5;16 ° 30 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2019-12-01 @ 16:30:43.411 UT;No magnitude data > Latitude : 16.5 ° +/- 0,5 ° > Longitude : -40.7 ° +/- 0,5 °;Images R : 1 & Images I : 1;Pas de type validé / Durée maximale : No data / Airmass : No  data;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
